-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,-7.75,28.25,223.07,126.56,168.22,90.7,0.0,0.0,0.0,0.0,8.44,25.31,143.44,135.0,920.74
PRECTOTCORR_SUM,2002,-7.75,28.75,239.94,158.2,166.11,105.47,0.0,0.0,0.0,0.0,0.0,21.09,126.56,126.56,943.95
PRECTOTCORR_SUM,2002,-7.75,29.25,242.05,162.42,174.55,111.8,0.0,0.0,0.0,0.0,0.0,18.98,128.67,132.89,971.37
PRECTOTCORR_SUM,2002,-7.75,29.75,236.25,168.22,182.99,119.71,1.58,0.0,0.0,0.0,0.0,10.55,137.11,136.05,992.46
PRECTOTCORR_SUM,2002,-7.75,30.25,219.38,159.79,170.33,103.89,1.58,0.0,0.0,0.0,0.0,6.33,138.16,135.0,934.45
PRECTOTCORR_SUM,2002,-7.75,30.75,199.34,137.11,140.8,68.55,0.0,0.0,0.0,0.0,0.0,6.86,133.95,134.47,821.07
PRECTOTCORR_SUM,2002,-7.75,31.25,195.12,116.02,123.93,47.46,0.0,0.0,0.0,0.0,0.0,2.64,142.38,145.02,772.56
PRECTOTCORR_SUM,2002,-7.75,31.75,214.1,128.67,134.47,53.79,0.0,0.0,0.0,0.0,0.0,2.64,140.27,155.57,829.51
PRECTOTCORR_SUM,2002,-7.75,32.25,239.41,103.36,130.78,49.04,4.75,0.0,0.0,0.0,0.0,2.64,95.45,164.53,789.96
PRECTOTCORR_SUM,2002,-7.75,32.75,265.78,81.21,125.51,41.66,7.91,0.0,0.0,0.0,0.0,2.64,61.7,171.91,758.32
PRECTOTCORR_SUM,2002,-7.75,33.25,281.6,75.94,128.67,39.55,7.91,0.0,0.0,0.0,0.0,2.64,51.68,174.55,762.54
PRECTOTCORR_SUM,2002,-7.75,33.75,268.95,73.83,147.66,50.1,7.91,0.0,0.0,0.0,0.0,2.64,36.91,166.11,754.1
PRECTOTCORR_SUM,2002,-7.75,34.25,241.52,86.48,141.33,33.22,5.8,0.0,0.0,0.0,0.0,0.53,32.7,159.79,701.37
PRECTOTCORR_SUM,2002,-7.75,34.75,237.83,84.9,119.18,17.93,2.11,0.0,0.0,0.0,0.0,1.58,22.15,194.59,680.27
PRECTOTCORR_SUM,2002,-7.75,35.25,241.0,90.18,114.96,27.42,0.0,0.0,0.0,0.0,0.0,3.69,23.2,241.0,741.45
PRECTOTCORR_SUM,2002,-7.75,35.75,241.52,103.36,133.42,65.92,1.05,0.0,0.0,0.0,0.0,6.86,35.33,262.62,850.08
PRECTOTCORR_SUM,2002,-7.75,36.25,237.3,105.47,150.29,118.65,5.27,0.0,0.0,0.0,0.0,13.18,39.55,216.21,885.94
PRECTOTCORR_SUM,2002,-7.75,36.75,245.74,88.59,152.4,148.18,5.27,0.0,0.0,0.0,6.33,17.4,45.88,182.46,892.27
PRECTOTCORR_SUM,2002,-7.75,37.25,239.94,87.54,159.26,169.8,5.27,0.0,0.0,7.91,7.91,23.2,64.86,180.35,946.05
PRECTOTCORR_SUM,2002,-7.75,37.75,204.08,93.87,185.63,221.48,7.38,1.05,3.16,19.51,16.35,34.8,101.78,193.01,1082.11
PRECTOTCORR_SUM,2002,-8.25,28.25,229.39,128.14,178.24,91.76,0.0,0.0,0.0,0.0,8.44,20.57,111.8,120.23,888.57
PRECTOTCORR_SUM,2002,-8.25,28.75,218.85,145.02,174.02,100.2,0.0,0.0,0.0,0.0,0.0,18.46,105.47,116.02,878.03
PRECTOTCORR_SUM,2002,-8.25,29.25,218.85,159.79,180.35,104.41,0.0,0.0,0.0,0.0,0.0,14.24,103.36,122.34,903.34
PRECTOTCORR_SUM,2002,-8.25,29.75,206.19,163.48,159.79,91.23,0.0,0.0,0.0,0.0,0.0,8.44,101.25,125.51,855.88
PRECTOTCORR_SUM,2002,-8.25,30.25,196.7,161.37,143.96,75.41,0.0,0.0,0.0,0.0,0.0,5.27,100.2,129.73,812.64
PRECTOTCORR_SUM,2002,-8.25,30.75,195.12,155.57,139.75,61.7,0.0,0.0,0.0,0.0,0.0,4.22,103.89,137.64,797.87
PRECTOTCORR_SUM,2002,-8.25,31.25,195.12,145.02,129.2,44.82,0.0,0.0,0.0,0.0,0.0,0.0,118.65,150.29,783.11
PRECTOTCORR_SUM,2002,-8.25,31.75,224.65,157.68,143.96,55.37,0.0,0.0,0.0,0.0,0.0,0.0,122.87,167.17,871.7
PRECTOTCORR_SUM,2002,-8.25,32.25,243.11,121.29,139.75,45.35,0.0,0.0,0.0,0.0,0.0,0.0,85.96,165.06,800.51
PRECTOTCORR_SUM,2002,-8.25,32.75,268.42,87.54,133.42,33.75,0.0,0.0,0.0,0.0,0.0,0.0,54.32,162.95,740.39
PRECTOTCORR_SUM,2002,-8.25,33.25,296.89,72.77,134.47,29.53,0.0,0.0,0.0,0.0,0.0,0.0,41.66,165.06,740.39
PRECTOTCORR_SUM,2002,-8.25,33.75,303.22,58.01,145.02,31.64,0.0,0.0,0.0,0.0,0.0,0.0,29.0,160.84,727.73
PRECTOTCORR_SUM,2002,-8.25,34.25,271.58,72.77,128.14,21.09,0.0,0.0,0.0,0.0,0.0,0.0,24.79,154.51,672.89
PRECTOTCORR_SUM,2002,-8.25,34.75,277.91,84.38,128.67,26.37,0.0,1.58,0.0,0.0,0.0,1.58,20.57,201.97,743.03
PRECTOTCORR_SUM,2002,-8.25,35.25,273.69,97.03,147.66,62.23,0.0,1.58,0.0,0.0,0.0,3.69,27.95,245.21,859.04
PRECTOTCORR_SUM,2002,-8.25,35.75,246.27,108.11,170.86,111.8,0.53,0.0,0.0,0.0,0.0,5.8,42.19,247.85,933.4
PRECTOTCORR_SUM,2002,-8.25,36.25,218.85,108.11,168.75,126.56,2.64,0.0,0.0,0.0,0.0,7.91,42.19,195.12,870.12
PRECTOTCORR_SUM,2002,-8.25,36.75,239.94,91.23,170.86,128.67,2.64,0.0,0.0,0.0,2.11,7.91,42.19,178.24,863.79
PRECTOTCORR_SUM,2002,-8.25,37.25,234.14,82.27,176.13,146.6,2.64,0.0,0.0,6.33,4.22,9.49,64.34,178.77,904.92
PRECTOTCORR_SUM,2002,-8.25,37.75,214.1,87.54,200.39,188.79,3.69,0.0,1.05,16.88,10.55,17.93,101.25,200.92,1043.09
PRECTOTCORR_SUM,2002,-8.75,28.25,236.78,142.91,197.75,103.89,0.0,0.0,0.0,0.0,4.22,17.93,86.48,118.12,908.09
PRECTOTCORR_SUM,2002,-8.75,28.75,213.57,155.57,187.21,97.56,0.0,0.0,0.0,0.0,0.0,15.82,84.38,116.02,870.12
PRECTOTCORR_SUM,2002,-8.75,29.25,200.92,155.57,180.88,89.12,0.0,0.0,0.0,0.0,0.0,13.71,86.48,122.34,849.02
PRECTOTCORR_SUM,2002,-8.75,29.75,180.35,153.98,155.57,64.86,0.0,0.0,0.0,0.0,0.0,8.44,87.01,127.09,777.3
PRECTOTCORR_SUM,2002,-8.75,30.25,175.08,152.93,139.75,51.15,0.0,0.0,0.0,0.0,0.0,5.27,88.07,130.25,742.5
PRECTOTCORR_SUM,2002,-8.75,30.75,189.84,151.88,142.38,49.04,0.0,0.0,0.0,0.0,0.0,4.22,94.39,135.53,767.29
PRECTOTCORR_SUM,2002,-8.75,31.25,210.94,147.66,152.93,34.28,0.0,0.0,0.0,0.0,0.0,0.0,113.38,150.29,809.47
PRECTOTCORR_SUM,2002,-8.75,31.75,229.92,158.2,159.26,38.5,0.0,0.0,0.0,0.0,0.0,0.0,115.49,154.51,855.88
PRECTOTCORR_SUM,2002,-8.75,32.25,258.4,122.87,159.26,33.22,0.0,1.58,0.0,0.0,0.0,0.0,79.63,160.31,815.27
PRECTOTCORR_SUM,2002,-8.75,32.75,281.6,89.12,152.93,32.17,0.0,3.69,0.0,0.0,0.0,0.0,51.15,164.53,775.2
PRECTOTCORR_SUM,2002,-8.75,33.25,299.53,75.94,148.71,38.5,0.0,5.8,0.0,0.0,0.0,0.0,43.24,166.64,778.36
PRECTOTCORR_SUM,2002,-8.75,33.75,326.95,73.83,163.48,44.82,0.0,7.91,0.0,0.0,0.0,0.0,36.91,168.75,822.66
PRECTOTCORR_SUM,2002,-8.75,34.25,314.3,80.16,144.49,36.39,0.0,10.02,0.0,0.0,0.0,0.0,28.48,158.2,772.03
PRECTOTCORR_SUM,2002,-8.75,34.75,317.46,100.72,165.06,61.17,0.0,7.38,0.0,0.0,0.0,3.16,31.11,199.86,885.94
PRECTOTCORR_SUM,2002,-8.75,35.25,294.26,114.43,186.15,95.98,0.0,3.16,0.0,0.0,0.0,5.27,37.44,227.29,963.98
PRECTOTCORR_SUM,2002,-8.75,35.75,246.27,112.85,186.68,112.32,0.0,0.0,0.0,0.0,0.0,5.27,41.66,216.74,921.8
PRECTOTCORR_SUM,2002,-8.75,36.25,218.85,100.2,163.48,76.46,0.0,0.0,0.0,0.0,0.0,5.27,39.55,187.21,791.02
PRECTOTCORR_SUM,2002,-8.75,36.75,235.72,95.98,167.7,97.56,0.0,0.0,0.0,0.0,0.0,5.27,45.88,182.99,831.09
PRECTOTCORR_SUM,2002,-8.75,37.25,233.61,87.01,178.24,118.65,0.0,0.0,0.0,3.16,3.16,5.27,60.12,181.93,871.17
PRECTOTCORR_SUM,2002,-8.75,37.75,219.9,89.12,201.45,162.95,2.11,0.0,0.0,13.71,8.44,13.71,91.76,199.86,1003.01
PRECTOTCORR_SUM,2002,-9.25,28.25,226.23,147.13,200.39,107.58,0.0,0.0,0.0,0.0,0.0,15.29,69.08,126.56,892.27
PRECTOTCORR_SUM,2002,-9.25,28.75,213.57,155.57,179.3,84.38,0.0,0.0,0.0,0.0,0.0,13.18,71.19,116.02,833.2
PRECTOTCORR_SUM,2002,-9.25,29.25,211.46,153.46,179.3,82.27,0.0,0.0,0.0,0.0,0.0,11.07,75.41,120.23,833.2
PRECTOTCORR_SUM,2002,-9.25,29.75,185.63,149.77,166.64,58.01,0.0,0.0,0.0,0.0,0.0,7.38,82.79,129.2,779.41
PRECTOTCORR_SUM,2002,-9.25,30.25,171.91,148.71,157.15,41.13,0.0,0.0,0.0,0.0,0.0,5.27,89.12,133.42,746.72
PRECTOTCORR_SUM,2002,-9.25,30.75,185.63,149.24,159.26,34.8,0.0,0.53,0.0,0.0,0.0,4.22,93.34,132.89,759.9
PRECTOTCORR_SUM,2002,-9.25,31.25,221.48,145.02,174.02,15.82,0.0,2.64,0.0,0.0,0.0,0.0,97.56,137.11,793.65
PRECTOTCORR_SUM,2002,-9.25,31.75,242.58,159.79,176.13,17.93,0.0,2.64,0.0,0.0,0.0,0.0,91.23,132.89,823.18
PRECTOTCORR_SUM,2002,-9.25,32.25,277.91,130.25,179.82,37.44,0.0,7.38,0.0,0.0,0.0,0.0,72.25,152.4,857.46
PRECTOTCORR_SUM,2002,-9.25,32.75,299.0,99.67,175.61,51.15,0.0,11.6,0.0,0.0,0.0,0.0,57.48,162.95,857.46
PRECTOTCORR_SUM,2002,-9.25,33.25,299.53,87.54,168.22,55.37,0.0,13.71,0.0,0.0,0.0,0.0,51.68,157.68,833.73
PRECTOTCORR_SUM,2002,-9.25,33.75,295.31,89.65,176.66,65.92,0.0,15.82,0.0,0.0,0.0,0.0,47.46,155.57,846.39
PRECTOTCORR_SUM,2002,-9.25,34.25,307.97,93.87,168.22,51.15,0.0,17.93,0.0,0.0,0.0,0.0,43.24,157.68,840.06
PRECTOTCORR_SUM,2002,-9.25,34.75,311.13,117.07,191.43,80.68,0.0,12.13,0.0,0.0,0.0,1.58,48.52,188.26,950.8
PRECTOTCORR_SUM,2002,-9.25,35.25,292.15,127.62,203.03,103.89,0.0,4.75,0.0,0.0,0.0,3.69,51.68,210.41,997.21
PRECTOTCORR_SUM,2002,-9.25,35.75,257.87,117.6,188.79,92.29,0.0,0.0,0.0,0.0,0.0,4.75,47.46,210.41,919.16
PRECTOTCORR_SUM,2002,-9.25,36.25,234.67,102.83,163.48,39.55,0.0,0.0,0.0,0.0,0.0,2.64,36.91,197.75,777.83
PRECTOTCORR_SUM,2002,-9.25,36.75,228.34,94.39,165.59,75.41,0.0,0.0,0.0,0.0,0.0,2.64,39.02,191.43,796.82
PRECTOTCORR_SUM,2002,-9.25,37.25,229.92,95.45,178.77,100.2,0.0,0.0,0.0,1.58,3.16,4.22,50.62,193.01,856.93
PRECTOTCORR_SUM,2002,-9.25,37.75,219.38,98.61,203.03,144.49,2.11,0.0,0.0,13.18,8.44,10.55,80.16,205.66,985.61
PRECTOTCORR_SUM,2002,-9.75,28.25,210.41,152.93,174.02,103.89,0.0,0.0,0.0,0.0,0.0,16.88,53.79,151.35,863.26
PRECTOTCORR_SUM,2002,-9.75,28.75,218.85,142.38,163.48,87.01,0.0,0.0,0.0,0.0,0.0,10.55,58.01,134.47,814.75
PRECTOTCORR_SUM,2002,-9.75,29.25,210.41,140.27,165.59,82.79,0.0,0.0,0.0,0.0,0.0,10.55,58.01,136.58,804.2
PRECTOTCORR_SUM,2002,-9.75,29.75,197.23,144.49,166.11,69.08,0.0,0.0,0.0,0.0,0.0,7.38,69.08,143.44,796.82
PRECTOTCORR_SUM,2002,-9.75,30.25,188.79,147.66,165.06,55.37,0.0,0.0,0.0,0.0,0.0,5.27,80.68,137.11,779.94
PRECTOTCORR_SUM,2002,-9.75,30.75,194.59,149.77,162.95,41.13,0.0,1.05,0.0,0.0,0.0,4.22,85.96,120.76,760.43
PRECTOTCORR_SUM,2002,-9.75,31.25,224.12,158.2,160.84,15.82,0.0,5.27,0.0,0.0,0.0,0.0,81.74,118.65,764.65
PRECTOTCORR_SUM,2002,-9.75,31.75,241.0,166.64,158.73,15.82,0.0,5.27,0.0,0.0,0.0,0.0,77.52,116.54,781.52
PRECTOTCORR_SUM,2002,-9.75,32.25,267.36,141.86,169.28,33.22,0.0,11.6,0.0,0.0,0.0,0.0,70.14,122.34,815.8
PRECTOTCORR_SUM,2002,-9.75,32.75,289.51,115.49,176.66,56.43,0.0,16.88,0.0,0.0,0.0,0.0,69.08,133.95,857.99
PRECTOTCORR_SUM,2002,-9.75,33.25,291.09,101.25,175.61,74.36,0.0,18.98,0.0,0.0,0.0,0.0,73.3,143.44,878.03
PRECTOTCORR_SUM,2002,-9.75,33.75,253.12,94.92,171.39,76.46,0.0,21.09,0.0,0.0,0.0,0.0,71.19,137.11,825.29
PRECTOTCORR_SUM,2002,-9.75,34.25,242.58,97.03,167.17,57.48,0.0,16.88,0.0,0.0,0.0,0.0,62.75,137.11,781.0
PRECTOTCORR_SUM,2002,-9.75,34.75,257.34,116.54,193.01,74.88,0.0,12.66,0.0,0.0,0.0,0.0,63.81,160.84,879.08
PRECTOTCORR_SUM,2002,-9.75,35.25,274.22,127.09,199.34,88.59,0.0,6.33,0.0,0.0,0.0,1.05,63.81,189.32,949.75
PRECTOTCORR_SUM,2002,-9.75,35.75,280.55,121.29,177.71,78.57,0.0,0.0,0.0,0.0,0.0,2.11,57.48,207.77,925.49
PRECTOTCORR_SUM,2002,-9.75,36.25,274.22,110.74,160.84,44.82,0.0,0.0,0.0,0.0,0.0,0.0,44.82,205.66,841.11
PRECTOTCORR_SUM,2002,-9.75,36.75,255.23,102.3,162.95,61.7,0.0,0.0,0.0,0.0,0.0,0.0,40.61,203.55,826.35
PRECTOTCORR_SUM,2002,-9.75,37.25,258.4,98.61,171.39,83.32,0.0,0.0,0.0,1.58,3.16,1.58,50.62,210.94,879.61
PRECTOTCORR_SUM,2002,-9.75,37.75,245.74,97.56,188.26,114.96,1.05,0.0,0.0,11.07,7.38,4.75,74.88,219.38,965.04
PRECTOTCORR_SUM,2003,-10.25,28.25,124.45,121.29,137.64,41.13,0.0,0.0,0.0,0.0,0.0,44.82,73.83,236.25,779.41
PRECTOTCORR_SUM,2003,-10.25,28.75,137.11,110.74,150.29,36.91,0.0,0.0,0.0,0.0,0.0,44.82,73.83,253.12,806.84
PRECTOTCORR_SUM,2003,-10.25,29.25,124.45,108.63,148.18,34.8,0.0,0.0,0.0,0.0,0.0,40.61,65.39,244.69,766.76
PRECTOTCORR_SUM,2003,-10.25,29.75,126.04,122.34,150.82,43.77,0.0,0.0,0.0,0.0,3.16,34.8,56.95,247.32,785.21
PRECTOTCORR_SUM,2003,-10.25,30.25,127.09,141.33,153.98,51.15,0.0,0.0,0.0,0.0,6.33,30.59,52.73,249.43,812.64
PRECTOTCORR_SUM,2003,-10.25,30.75,121.29,155.04,158.73,53.79,0.0,0.0,0.0,0.0,10.55,25.31,52.21,243.11,820.02
PRECTOTCORR_SUM,2003,-10.25,31.25,110.74,152.93,171.39,58.01,0.0,0.0,0.0,0.0,21.09,10.55,50.1,224.12,798.93
PRECTOTCORR_SUM,2003,-10.25,31.75,110.74,150.82,175.61,53.79,0.0,0.0,0.0,0.0,21.09,16.88,50.1,224.12,803.14
PRECTOTCORR_SUM,2003,-10.25,32.25,117.07,139.22,187.73,49.57,0.0,0.0,0.0,0.0,29.0,34.28,48.52,219.38,824.77
PRECTOTCORR_SUM,2003,-10.25,32.75,126.56,128.67,199.34,50.62,0.0,0.0,0.0,0.0,37.44,50.1,47.46,223.59,863.79
PRECTOTCORR_SUM,2003,-10.25,33.25,135.0,127.09,204.08,56.95,0.0,0.0,1.05,0.0,43.77,56.43,44.82,237.83,907.03
PRECTOTCORR_SUM,2003,-10.25,33.75,137.11,139.75,197.75,63.28,0.0,0.0,5.27,0.0,50.1,50.1,34.28,250.49,928.12
PRECTOTCORR_SUM,2003,-10.25,34.25,139.22,141.86,161.89,46.41,0.0,0.0,1.05,0.0,33.22,31.11,21.62,212.52,788.91
PRECTOTCORR_SUM,2003,-10.25,34.75,165.06,177.19,160.84,40.61,3.16,0.0,0.0,0.0,16.35,21.62,18.46,188.79,792.07
PRECTOTCORR_SUM,2003,-10.25,35.25,190.37,209.88,180.88,40.61,9.49,0.0,0.0,0.0,5.8,12.13,19.51,185.63,854.3
PRECTOTCORR_SUM,2003,-10.25,35.75,199.34,218.32,203.55,45.35,15.82,0.0,0.0,0.0,2.11,2.11,21.62,192.48,900.7
PRECTOTCORR_SUM,2003,-10.25,36.25,184.57,195.12,205.66,58.01,15.82,0.0,0.0,0.0,0.0,0.0,23.73,181.93,864.84
PRECTOTCORR_SUM,2003,-10.25,36.75,186.68,186.68,209.88,62.23,13.71,0.0,0.0,0.0,0.0,0.0,17.4,162.95,839.53
PRECTOTCORR_SUM,2003,-10.25,37.25,187.21,168.75,195.12,58.54,14.77,0.0,0.0,0.0,0.0,0.0,14.24,136.05,774.67
PRECTOTCORR_SUM,2003,-10.25,37.75,182.99,151.88,159.26,43.77,14.77,0.0,0.0,1.05,0.0,1.05,14.24,106.52,675.53
PRECTOTCORR_SUM,2003,-10.75,28.25,118.65,111.8,131.31,36.39,0.0,0.0,0.0,0.0,0.0,52.21,71.19,264.2,785.74
PRECTOTCORR_SUM,2003,-10.75,28.75,118.65,105.47,139.75,34.28,0.0,0.0,0.0,0.0,0.0,50.1,60.64,276.86,785.74
PRECTOTCORR_SUM,2003,-10.75,29.25,114.43,107.58,143.96,34.28,0.0,0.0,0.0,0.0,0.0,41.66,64.86,264.2,770.98
PRECTOTCORR_SUM,2003,-10.75,29.75,114.96,127.09,152.93,34.28,0.0,0.0,0.0,0.0,3.16,33.22,58.01,248.38,772.03
PRECTOTCORR_SUM,2003,-10.75,30.25,111.8,150.29,161.37,33.22,0.0,0.0,0.0,0.0,4.22,27.95,50.62,239.94,779.41
PRECTOTCORR_SUM,2003,-10.75,30.75,102.3,165.59,172.97,33.22,0.0,0.0,0.0,0.0,6.86,23.73,49.57,238.36,792.6
PRECTOTCORR_SUM,2003,-10.75,31.25,89.65,163.48,200.39,39.55,0.0,0.0,0.0,0.0,23.73,13.18,58.01,232.03,820.02
PRECTOTCORR_SUM,2003,-10.75,31.75,93.87,161.37,200.39,37.44,0.0,0.0,0.0,0.0,23.73,13.18,58.01,229.92,817.91
PRECTOTCORR_SUM,2003,-10.75,32.25,102.83,143.44,198.81,36.91,0.0,0.0,0.0,0.0,30.06,13.18,58.01,226.23,809.47
PRECTOTCORR_SUM,2003,-10.75,32.75,112.32,126.56,200.92,35.86,0.0,0.0,0.0,0.0,35.33,13.18,58.01,224.12,806.31
PRECTOTCORR_SUM,2003,-10.75,33.25,120.23,122.34,206.72,40.08,0.0,0.0,2.64,0.0,42.71,13.71,55.9,235.72,840.06
PRECTOTCORR_SUM,2003,-10.75,33.75,126.56,137.11,210.94,63.28,0.0,0.0,13.18,0.0,65.92,15.82,47.46,282.13,962.4
PRECTOTCORR_SUM,2003,-10.75,34.25,111.8,130.78,177.19,50.62,0.0,0.0,6.86,0.0,49.04,9.49,28.48,252.6,816.86
PRECTOTCORR_SUM,2003,-10.75,34.75,135.0,176.66,170.33,42.71,1.58,0.0,2.11,0.0,27.42,4.75,20.57,215.16,796.29
PRECTOTCORR_SUM,2003,-10.75,35.25,167.7,226.23,186.15,44.82,6.86,0.0,1.05,0.0,14.77,1.58,22.68,206.72,878.55
PRECTOTCORR_SUM,2003,-10.75,35.75,186.15,248.38,211.46,55.9,13.18,0.0,2.64,0.0,11.6,0.0,29.0,219.9,978.22
PRECTOTCORR_SUM,2003,-10.75,36.25,171.39,229.39,224.12,68.55,13.18,0.0,2.64,0.0,5.27,0.0,29.0,203.03,946.58
PRECTOTCORR_SUM,2003,-10.75,36.75,179.82,223.07,241.0,72.77,11.07,0.0,0.53,0.0,1.05,0.0,20.57,186.15,936.04
PRECTOTCORR_SUM,2003,-10.75,37.25,186.68,205.66,232.56,70.66,13.71,0.0,0.0,0.0,0.0,0.0,16.88,166.11,892.27
PRECTOTCORR_SUM,2003,-10.75,37.75,190.9,180.35,191.43,51.68,13.71,0.0,0.0,1.05,0.0,0.0,12.66,133.42,775.2
PRECTOTCORR_SUM,2003,-11.25,28.25,115.49,119.71,136.58,35.86,0.0,0.0,0.0,0.0,0.0,54.32,65.92,282.13,810.0
PRECTOTCORR_SUM,2003,-11.25,28.75,102.83,123.93,134.47,31.64,0.0,0.0,0.0,0.0,0.0,50.1,55.37,282.13,780.47
PRECTOTCORR_SUM,2003,-11.25,29.25,100.72,123.93,140.8,29.53,0.0,0.0,0.0,0.0,0.0,41.66,61.7,269.47,767.81
PRECTOTCORR_SUM,2003,-11.25,29.75,104.94,146.07,151.88,25.84,0.0,0.0,0.0,0.0,1.58,30.06,60.12,247.32,767.81
PRECTOTCORR_SUM,2003,-11.25,30.25,104.94,162.95,160.31,22.68,0.0,0.0,0.0,0.0,1.58,22.68,58.01,232.56,765.7
PRECTOTCORR_SUM,2003,-11.25,30.75,99.14,168.22,173.5,23.73,0.0,0.0,0.0,0.0,3.69,20.57,58.54,228.34,775.72
PRECTOTCORR_SUM,2003,-11.25,31.25,94.92,176.66,213.57,34.28,0.0,0.0,0.0,0.0,18.46,18.46,60.64,224.12,841.11
PRECTOTCORR_SUM,2003,-11.25,31.75,101.25,174.55,213.57,34.28,0.0,0.0,0.0,0.0,22.68,20.57,62.75,215.68,845.33
PRECTOTCORR_SUM,2003,-11.25,32.25,112.32,151.88,204.08,31.11,0.0,0.0,0.0,0.0,30.06,11.6,60.12,211.99,813.16
PRECTOTCORR_SUM,2003,-11.25,32.75,122.87,133.95,199.86,25.84,0.0,0.0,0.0,0.0,34.28,6.33,58.01,208.83,789.96
PRECTOTCORR_SUM,2003,-11.25,33.25,129.73,132.36,205.14,29.0,0.0,0.0,2.64,0.0,41.13,8.44,58.01,222.01,828.46
PRECTOTCORR_SUM,2003,-11.25,33.75,131.84,145.02,213.57,60.64,0.0,0.0,13.18,0.0,68.55,10.55,58.01,287.4,988.77
PRECTOTCORR_SUM,2003,-11.25,34.25,121.29,147.13,194.59,52.21,0.0,0.0,11.07,0.0,55.9,10.55,32.7,276.86,902.29
PRECTOTCORR_SUM,2003,-11.25,34.75,142.38,193.54,193.01,46.93,0.0,0.0,4.22,0.0,35.33,4.22,18.46,247.32,885.41
PRECTOTCORR_SUM,2003,-11.25,35.25,161.37,246.27,203.55,50.1,2.11,0.0,1.05,0.0,22.68,0.0,20.57,232.56,940.25
PRECTOTCORR_SUM,2003,-11.25,35.75,166.64,279.49,218.32,59.06,5.8,0.0,2.64,0.0,19.51,0.0,32.17,234.14,1017.77
PRECTOTCORR_SUM,2003,-11.25,36.25,168.75,279.49,226.76,63.28,7.91,0.0,2.64,0.0,13.18,0.0,34.28,221.48,1017.77
PRECTOTCORR_SUM,2003,-11.25,36.75,183.52,262.62,247.85,69.61,7.91,0.0,0.53,0.0,4.75,0.0,23.73,198.28,998.79
PRECTOTCORR_SUM,2003,-11.25,37.25,191.95,255.23,246.8,71.19,9.49,0.0,0.0,0.0,2.64,0.0,19.51,190.9,987.71
PRECTOTCORR_SUM,2003,-11.25,37.75,202.5,220.43,209.88,52.21,9.49,0.0,0.0,0.0,1.58,0.0,13.18,162.42,871.7
PRECTOTCORR_SUM,2003,-11.75,28.25,123.4,138.16,156.09,32.7,0.0,0.0,0.0,0.0,0.0,52.73,68.03,296.37,867.48
PRECTOTCORR_SUM,2003,-11.75,28.75,110.74,131.84,158.2,26.37,0.0,0.0,0.0,0.0,0.0,42.19,65.92,300.59,835.84
PRECTOTCORR_SUM,2003,-11.75,29.25,108.63,129.73,156.09,24.26,0.0,0.0,0.0,0.0,0.0,40.08,68.03,290.04,816.86
PRECTOTCORR_SUM,2003,-11.75,29.75,109.69,152.93,160.31,18.98,0.0,0.0,0.0,0.0,0.0,30.06,73.3,268.42,813.69
PRECTOTCORR_SUM,2003,-11.75,30.25,110.74,171.91,166.64,15.82,0.0,0.0,0.0,0.0,1.05,23.73,79.63,252.6,822.13
PRECTOTCORR_SUM,2003,-11.75,30.75,110.74,179.3,180.35,20.04,0.0,0.0,0.0,0.0,4.75,23.73,83.85,245.74,848.5
PRECTOTCORR_SUM,2003,-11.75,31.25,110.74,189.84,216.21,36.91,0.0,0.0,0.0,0.0,13.18,23.73,81.74,237.3,909.67
PRECTOTCORR_SUM,2003,-11.75,31.75,119.18,189.84,214.1,36.91,0.0,0.0,0.0,0.0,17.4,23.73,79.63,218.32,899.12
PRECTOTCORR_SUM,2003,-11.75,32.25,137.11,166.11,205.66,29.0,0.0,0.0,3.16,0.0,24.79,17.4,66.45,218.32,868.01
PRECTOTCORR_SUM,2003,-11.75,32.75,150.82,153.46,205.66,21.62,0.0,0.0,5.27,0.0,29.0,12.13,58.01,217.27,853.24
PRECTOTCORR_SUM,2003,-11.75,33.25,155.04,158.73,216.21,25.31,0.0,0.0,6.33,0.0,34.28,10.55,59.06,224.65,890.16
PRECTOTCORR_SUM,2003,-11.75,33.75,152.93,160.84,226.76,52.73,0.0,0.0,10.55,0.0,55.37,10.55,63.28,279.49,1012.5
PRECTOTCORR_SUM,2003,-11.75,34.25,142.38,162.95,214.1,54.84,0.0,0.0,10.55,0.0,49.04,10.55,37.97,285.82,968.2
PRECTOTCORR_SUM,2003,-11.75,34.75,153.98,204.61,207.77,45.88,0.0,0.0,4.22,0.0,31.64,4.22,23.73,266.84,942.89
PRECTOTCORR_SUM,2003,-11.75,35.25,169.8,258.4,216.21,43.77,0.0,0.0,0.0,0.0,21.09,0.0,24.79,259.45,993.52
